city,count
,67
Adrani,1
Aleksinac,4
Alibunar,3
Apatin,1
Aranđelovac,23
Arilje,1
Baćevac,1
Bačka Palanka,6
Bačka Topola,1
Bački Jarak,3
Bački Monoštor,1
Bački Petrovac,1
Bačko Dobro Polje,1
Bačko Gradište,1
Banatski Brestovac,1
Banja Koviljača,1
Banja Vrujci,4
Banoštor,3
Baošići,2
Bar,32
Barič,1
Batočina,2
Bečej,5
Bečići,6
Bečmen,2
Begeč,1
Bela Crkva,1
Bela Palanka,1
Belegiš,2
Beli Potok,1
Belotić,1
Beočin,3
Beograd,14957
Beška,7
Bijela,1
Bjeliši,1
Blizikuće,3
Bobovište,1
Bogatić,2
Boleč,3
Bor,2
Bosilegrad,1
Boždarevac,1
Brodarevo,1
Brzi Brod,1
Bubanj,3
Budva,23
Bujanovac,1
Bukovac,1
Bukovik,1
Buljarica,1
Čačak,10
Čajetina,1
Čenej,4
Čenta,1
Čerević,3
Ćićevac,1
Čortanovci,2
Crepaja,2
Ćuprija,151
Deč,2
Deliblato,1
Đenovići,1
Desimirovac,1
Despotovac,1
Dimitrovgrad,1
Divci,1
Divčibare,1
Dobanovci,1
Dobra Voda,6
Dobrota,10
Donja Lastva,2
Donja Mutnica,1
Donja Rača,1
Donji Orahovac,5
Donji Stoliv,3
Dražanj,1
Draževac,1
Đuraševići,2
Đurđin,1
Ečka,1
Erdeč,2
Futog,10
Gardinovci,1
Golubac,3
Golubinci,1
Gornja Trepča,1
Gornji Milanovac,3
Grocka,2
Grošnica,1
Herceg Novi,17
Inđija,13
Irig,6
Ivanje,1
Jabučje,1
Jabuka,1
Jagodina,376
Jaša Tomić,1
Jazak,1
Kać,11
Kamendol,1
Karlovčić,1
Katun Reževići,4
Kavač,1
Kikinda,4
Kisač,1
Kladovo,1
Knić,3
Kolašin,1
Konarevo,1
Kopaonik,18
Kostanjica,2
Kotor,21
Kovačica,16
Kovin,17
Kragujevac,787
Kraljevci,2
Kraljevo,17
Krašići,2
Krčedin,3
Kremna,1
Krimovica,4
Krnješevci,1
Krušedol Selo,2
Kruševac,9
Kukujevci,1
Kula,1
Kulpin,1
Kuzmin,2
Lađevci,1
Lajkovac (varoš),1
Lapčići,1
Lazarevac,2
Ledinci,1
Leskovac,3
Lešnica,1
Lipik,1
Lipolist,1
Lipovica,1
Lisović,1
Ljig,1
Ljubinić,1
Loznica,6
Lukino Selo,1
Luštica,4
Mačvanska Mitrovica,1
Majur,1
Mala Moštanica,2
Mali Beograd,1
Mali Zvornik,1
Malošište,1
Markovići,1
Maršić,1
Melenci,1
Meljak,3
Mihajlovac,1
Mionica,1
Mionica (varošica),1
Mladenovac (selo),3
Mladenovac (varoš),13
Mladenovo,1
Mokrin,1
Mošorin,1
Mramorsko Brdo,1
Muo,1
Nadalj,1
Neradin,1
Neštin,1
Niš,690
Niška Banja,1
Nova Pazova,4
Nova Varoš,2
Novi Banovci,20
Novi Bečej,2
Novi Kneževac,1
Novi Pazar,1
Novi Sad,2692
Novi Slankamen,3
Novo Selo,2
Obrenovac,18
Odžaci,1
Oglađenovac,1
Opovo,2
Osečenica,1
Pančevo,68
Paraćin,186
Parcani,1
Pavlovci,1
Pećinci,9
Perast,7
Perlez,2
Perućac,3
Petrovac na Mlavi,1
Petrovac na Moru,2
Petrovaradin,143
Pirot,3
Plana,1
Plandište,1
Pljevlja,1
Podgorica,5
Podi,1
Popinci,1
Popović,1
Popovica,1
Požarevac,5
Požega,1
Preljina,1
Prijepolje,25
Prnjavor,1
Progar,2
Prokuplje,5
Pržno,1
Pula,1
Radanović,1
Radovići,1
Rakovac,1
Ralja,2
Ratajska,1
Ratina,1
Ravno Selo,2
Rekovac,6
Rijeka Reževići,2
Ripanj,6
Risan,1
Ritopek,1
Rovinj,1
Ruma,7
Rumenka,3
Šabac,11
Sakule,1
Šašinci,1
Sečanj,1
Senjski Rudnik,1
Šid,4
Šiljakovac,1
Sirig,1
Sirogojno,1
Sivac,2
Slanci,1
Smederevo,23
Smederevska Palanka,7
Sokobanja,3
Sombor,4
Sopot,3
Srbobran,4
Sremska Kamenica,92
Sremska Mitrovica,5
Sremski Karlovci,15
Srpska Crnja,1
Stara Pazova,41
Starčevo,2
Stari Banovci,5
Stari Ledinci,1
Stari Slankamen,2
Stejanovci,1
Stepanovićevo,1
Stepojevac,2
Štitar,1
Strp,5
Stubičke Toplice,1
Subotica,10
Supetar,1
Surduk,2
Šušanj,1
Sutomore,3
Sveti Stefan,2
Svilajnac,2
Svrljig,1
Takovo,1
Tara (planina),1
Temerin,1
Titel,4
Tivat,19
Topola,3
Topola (varošica),3
Trebinje,1
Trgovište,1
Trstenik,1
Ub,3
Ugrinovci,1
Ulcinj,2
Uljma,1
Užice,9
Valjevo,9
Varvarin,3
Velika Moštanica,1
Velika Plana,1
Veliko Gradište,2
Veternik,5
Višegrad,1
Višnjićevo,1
Vladičin Han,4
Vladimirci,1
Voganj,1
Vranić,1
Vranje,46
Vranovo,1
Vrbas,4
Vrbovno,1
Vrčin,1
Vrdnik,9
Vrnjačka Banja,13
Vršac,6
Vučje,1
Žabalj,9
Žabari,1
Žabljak,2
Zadar,1
Zagora,1
Zaječar,5
Zaljevo,1
Zalug,1
Žitorađa,1
Živkovci,1
Zlatibor,79
Zrenjanin,22
Zvečka,1
,6
